name,abilities,gold_value,droppable,category,weight,armor,image
shortsword,shortsword,15,true,1,3,0,160
slingshot,slingshot,13,true,3,1,0,1
shortbow,shortbow,55,true,3,2,0,162
longbow,longbow,110,true,3,4,0,163
longsword,longsword,80,true,1,5,0,161
pike,pike,90,true,3,9,0,165
helebard,helebard,130,true,3,14,0,1
broadsword,broadsword,110,true,3,10,0,161
quickBandage,quickBandage,55,true,0,1,0,222
club,club,10,true,1,5,0,164
mace,mace,50,true,1,7,0,167
leatherarmor,,100,true,4,6,1,180
