name,abilities,gold_value,droppable,category,weight,armor,image,defense,offense
shortsword,shortsword,15,true,1,3,0,160,5,7
slingshot,slingshot,13,true,3,1,0,204,0,1
shortbow,shortbow,55,true,3,2,0,162,0,1
longbow,longbow,110,true,3,4,0,163,0,1
longsword,longsword,80,true,1,5,0,161,7,8
pike,pike,90,true,3,9,0,165,9,14
helebard,helebard,130,true,3,14,0,169,6,18
broadsword,broadsword,110,true,3,10,0,161,10,12
quickBandage,quickBandage,55,true,0,1,0,222,0,0
club,club,10,true,1,5,0,164,5,5
mace,mace,50,true,1,7,0,167,7,9
leatherarmor,,100,true,4,6,1,180,0,0
leathercap,,70,true,5,2,1,223,0,0
