name,abilities,gold_value,droppable,category,weight,armor,image,defense,offense,damage,range,precision,block,amunition
shortsword,,15,true,1,3,0,160,15,15,15,1,0,0,0
slingshot,,13,true,3,1,0,204,0,0,10,10,40,0,stone
shortbow,,55,true,3,2,0,162,0,0,13,12,50,0,arrow
longbow,,110,true,3,4,0,163,0,0,15,16,55,0,arrow
longsword,,80,true,1,5,0,161,22,22,20,1,0,0,0
pike,,90,true,3,9,0,165,10,50,28,2,0,0,0
helebard,,140,true,3,14,0,169,5,65,35,2,0,0,0
broadsword,,115,true,3,10,0,161,35,35,30,1,0,0,0
quickBandage,,55,true,0,1,0,222,0,0,0,1,0,0,0
club,,10,true,1,5,0,164,5,18,14,1,0,0,0
mace,,50,true,1,7,0,167,10,30,22,1,0,0,0
leatherarmor,,100,true,4,6,20,180,0,0,0,0,0,0,0
leathercap,,70,true,5,2,20,223,0,0,0,0,0,0,0
buckler,,55,true,2,4,0,200,0,0,0,0,0,25,0
shield,,160,true,2,9,0,201,0,0,0,0,0,30,0
