name,abilities,gold_value,droppable,category,weight,stamina_cost,damage_target,heal_target,stamina_damage,range,dexterity_demand,self_target_allowed,has_target,ground_target,friendly
shortsword,shortsword,15,true,1,3,4,6,0,1,1,1,false,true,false,false
slingshot,slingshot,13,true,2,1,4,4,0,1,7,2,false,true,false,false
shortbow,shortbow,55,true,2,2,4,7,0,0,9,3,false,true,false,false
longbow,longbow,110,true,2,4,6,12,0,0,12,7,false,true,false,false
longsword,longsword,80,true,1,5,5,9,0,1,1,2,false,true,false,false
pike,pike,90,true,2,9,7,10,0,1,2,3,false,true,false,false
helebard,helebard,130,true,2,14,9,17,0,3,2,5,false,true,false,false
broadsword,broadsword,110,true,2,10,8,16,0,2,1,4,false,true,false,false
quickBandage,quickBandage,55,true,0,1,5,0,5,1,1,0,true,true,false,true
club,club,10,true,1,5,6,5,0,3,1,0,false,true,false,false
mace,mace,50,true,1,7,8,7,0,5,1,0,false,true,false,false
