name,image_number,vitality,strength,dexterity,size,move_speed,protection,endurance,wisdom,spell_power,offense,defense,precision,courage,resist_cold,resist_heat,resist_bleed,resist_mind,resist_stun,resist_poison,resist_bash,resist_slash,resist_pirce,meele_skill
human,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
dwarf,28,15,12,6,7,1,0,20,10,10,9,9,9,12,10,10,10,10,10,10,10,10,10,10
zombie,65,20,4,1,10,1,0,40,8,8,7,7,1,100,10,10,10,10,10,10,10,10,10,5
elf,26,8,8,16,10,2,0,7,12,11,12,7,14,10,10,10,10,10,10,10,10,10,10,11
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
