name,image_number,vitality,strength,dexterity,size,move_speed,protection,endurance,wisdom,spell_power,offense,defense,precision,courage,resist_cold,resist_heat,resist_bleed,resist_mind,resist_stun,resist_poison,resist_bash,resist_slash,resist_pirce,weapon_skill,equippable,recovery,thorns,exp_value,regen
human,29,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,12,0,85,0
dwarf,28,11,11,6,7,1,2,20,10,10,9,10,8,12,10,10,10,10,10,10,10,10,10,10,true,6,0,90,0
zombie,65,20,25,1,10,1,0,40,8,8,15,1,1,100,10,10,10,10,10,10,10,10,10,2,true,10,0,60,0
elf,26,8,9,16,10,1,0,9,12,11,11,6,17,10,10,10,10,10,10,10,10,10,10,11,true,8,0,90,0
giant_rat,54,6,20,12,9,1,3,5,10,10,30,9,10,7,10,10,10,10,10,10,10,10,10,0,false,10,0,50,0
cave_troll,44,85,100,1,20,1,0,10,2,2,45,30,4,11,10,10,10,10,10,10,10,10,10,2,false,18,0,240,1
halfling,37,6,6,30,6,1,0,8,10,10,8,12,14,9,10,10,10,10,10,10,10,10,10,10,true,20,0,35,0
goblin,40,8,9,11,8,1,0,8,10,10,10,9,10,6,10,10,10,10,10,10,10,10,10,9,true,10,0,75,0
thornbiter,53,20,38,7,10,1,15,10,10,10,20,5,10,10,10,10,10,10,10,10,10,10,10,0,false,10,10,150,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
