name,image_number,vitality,strength,dexterity,size,move_speed,protection,endurance,wisdom,spell_power,offense,defense,precision,courage,resist_cold,resist_heat,resist_bleed,resist_mind,resist_stun,resist_poison,resist_bash,resist_slash,resist_pirce
human,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
dwarf,28,15,12,6,7,2,0,20,10,10,9,9,10,12,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,381,10,10,10,10,3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
