name,image_number,vitality,strength,dexterity,size,move_speed,protection,endurance,wisdom,spell_power,offense,defense,precision,courage,resist_cold,resist_heat,resist_bleed,resist_mind,resist_stun,resist_poison,resist_bash,resist_slash,resist_pirce,weapon_skill,equippable,recovery
human,29,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
dwarf,28,15,12,6,7,1,0,20,10,10,9,10,9,12,10,10,10,10,10,10,10,10,10,10,true,6
zombie,65,20,6,1,10,1,0,40,8,8,9,2,1,100,10,10,10,10,10,10,10,10,10,4,true,5
elf,26,8,8,16,10,2,0,7,12,11,8,6,14,10,10,10,10,10,10,10,10,10,10,11,true,4
giant_rat,54,7,22,10,9,3,0,5,10,10,30,15,10,7,10,10,10,10,10,10,10,10,10,0,false,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
,381,10,10,10,10,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5
