name,image_number,vitality,strength,dexterity,size,move_speed,protection,endurance,wisdom,spell_power,offense,defense,precision,courage,resist_cold,resist_heat,resist_bleed,resist_mind,resist_stun,resist_poison,resist_bash,resist_slash,resist_pirce,weapon_skill,equippable,recovery,thorns,exp_value,regen,ranged_image,healing,smithing,treasuring,commanding,recruiting,sallary,drill
human,29,10,9,10,10,1,0,10,10,10,9,10,10,8,10,10,10,10,10,10,10,10,10,10,true,12,0,170,0,22,2,1,2,5,6,10,100
dwarf,28,11,10,5,7,1,2,20,10,10,8,10,8,12,10,10,10,10,10,10,10,10,10,10,true,7,0,180,0,33,0,7,4,3,1,15,60
halfling,37,6,4,30,5,1,0,7,10,10,7,7,14,9,10,10,10,10,10,10,10,10,10,10,true,20,0,70,0,34,4,1,10,3,12,8,80
elf,27,8,8,16,10,1,0,9,12,11,12,12,17,7,10,10,10,10,10,10,10,10,10,11,true,6,0,180,0,26,8,2,1,3,1,20,50
zombie,65,20,25,1,10,1,0,40,8,8,15,1,1,100,10,10,10,10,10,10,10,10,10,2,true,10,0,120,0,65,0,0,0,0,0,0,10
goblin,40,8,9,11,8,1,0,8,10,10,10,9,10,5,10,10,10,10,10,10,10,10,10,9,true,10,0,150,0,41,0,0,0,0,0,5,10
thornbiter,53,20,38,7,10,1,15,10,10,10,20,5,10,10,10,10,10,10,10,10,10,10,10,0,false,10,10,300,0,53,0,0,0,0,0,0,10
giant_rat,54,6,20,12,9,1,3,5,10,10,30,9,10,4,10,10,10,10,10,10,10,10,10,0,false,10,0,100,0,54,0,0,0,0,0,0,10
cave_troll,44,80,90,1,30,1,7,10,2,2,45,30,4,11,10,10,10,10,10,10,10,10,10,2,false,18,0,480,3,44,0,0,0,0,0,0,10
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0,381,0,0,0,0,0,0,10
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0,381,0,0,0,0,0,0,10
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0,381,0,0,0,0,0,0,10
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0,381,0,0,0,0,0,0,10
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0,381,0,0,0,0,0,0,10
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0,381,0,0,0,0,0,0,10
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0,381,0,0,0,0,0,0,10
